                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231121"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     480                                     1153                  9.0357594543197155E+006                  1.2137402538149602E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  2.6234866304149027E+000                  5.1170763017469745E-001                  3.6961256165641432E-001                  1.2928807759815542E-001                  7.8130632186201865E-008                  5.1170763017469745E-001                  3.6961256165641432E-001                  1.2928807759815542E-001                  7.8130632186201865E-008                  4.8132011526733418E+000                 -1.3204455365890928E+001                 -9.7956871587450962E+000                  4.8132011526733427E+000                  1.8338137539819632E+000                  4.8127455096612124E+000                 -1.3204455365890928E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6072542383484339E+033                  2.2969686475955091E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1019720692537120E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4644805986815177E+000                  5.1004918550404499E+000                  1.1439378910216857E+000                  3.4512218409237425E+000                  0.0000000000000000E+000                  1.7217192043888655E+001                  1.4272736111232733E+000                  7.8300382464218021E+000                  1.3398130448503653E+000                  5.0000100867835473E-001                  4.0589064045255379E+000                  2.0173567095799782E-006                  9.8059975053245041E-001                  3.0686443229137322E-004                  3.7969262561360898E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8867280180121790E+000                  1.1716939319004549E+001                                        8                                       10 
                                     485                                     1155                  9.0358329242607765E+006                  1.1427618327184461E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  4.7390571367390724E+000                  2.3502659979991913E-001                  7.8130632186201865E-008                  5.0904214243333934E-001                  3.6048281551815914E-001                  2.3502659979991913E-001                  7.8130632186201865E-008                  5.0904214243333934E-001                  3.6048281551815914E-001                  6.6318341374502250E+000                 -1.4521369023147360E+001                 -9.0308998699194358E+000                  6.6318341374502250E+000                  2.7757385209642012E+000                  6.6317736425253235E+000                 -1.4521369023147360E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7926607881120720E+034                  2.1329727156311722E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1998401524264022E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4590518251589568E+000                  5.0885089958793417E+000                  1.1488040084862539E+000                  3.4414896059946063E+000                  0.0000000000000000E+000                  1.7089101491055239E+001                  1.3249538803557892E+000                  7.7988135496780702E+000                  1.3276602243289681E+000                  5.0273440158039906E-001                  3.9924884053983716E+000                  5.4688031607982770E-003                  9.7512691486515612E-001                  3.0078255924696968E-004                  4.1998130903918133E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8860290040274039E+000                  1.1717635433219186E+001                                        8                                       10 
                                     490                                     1119                  9.0358725595353246E+006                  8.3430302673384549E-001                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  5.5628383620000896E+000                  2.7745211667594766E-001                  7.8130632352735319E-008                  3.4631592292795543E-001                  3.0060714967117474E-001                  2.7745211667594766E-001                  7.8130632352735319E-008                  3.4631592292795543E-001                  3.0060714967117474E-001                  6.2547759141140071E+000                 -1.7485223694624157E+001                 -9.1558386065277357E+000                  6.2547759141140071E+000                  2.8320420796535410E+000                  6.2546118050650081E+000                 -1.7485223694624157E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6039483652922178E+034                  1.9613897563635955E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0035492136754387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4485472709128180E+000                  5.0613007017389631E+000                  1.1562089699083433E+000                  3.4266796831504274E+000                  0.0000000000000000E+000                  1.6818461426157011E+001                  1.1050254859845074E+000                  7.7323983877103579E+000                  1.2875191631541421E+000                  5.1212996792168042E-001                  3.7798966057434678E+000                  2.4259935224976627E-002                  9.5631095627586304E-001                  2.7195079546901566E-004                  5.8013594155878175E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8849020689180360E+000                  1.1718748012769248E+001                                        8                                        7 
                                     495                                     1097                  9.0359335343648754E+006                  1.2302092569719694E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  5.1019624445498488E+000                  2.5455337991378657E-001                  7.8130632186201865E-008                  5.3778315551954459E-001                  4.8305277326111168E-001                  2.5455337991378657E-001                  7.8130632186201865E-008                  5.3778315551954459E-001                  4.8305277326111168E-001                  5.8230831433931387E+000                 -1.8973355268726188E+001                 -9.6329598612473966E+000                  5.8230831433931387E+000                  1.9683131872714268E+000                  5.8230224635157226E+000                 -1.8973355268726188E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3391206812111950E+034                  1.8568201326008574E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.1000295723664122E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4422904037359725E+000                  5.0442494742342614E+000                  1.1601970905096819E+000                  3.4187034419477502E+000                  0.0000000000000000E+000                  1.6686813033619451E+001                  9.9864825504329724E-001                  7.7010585791504669E+000                  1.2786450932105391E+000                  5.1428691780501257E-001                  3.7342564500093380E+000                  2.8573835538849412E-002                  9.5198906512253889E-001                  2.5355833709724571E-004                  6.1955262789485036E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8843152426914722E+000                  1.1719318324945267E+001                                        8                                        5 
                                     500                                     1116                  9.0360852592527401E+006                  1.6261154872100934E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  5.7889584100042120E+000                  2.8798165582735696E-001                  7.8130631797623806E-008                  3.9696188364090795E-001                  3.6907595341009630E-001                  2.8798165582735696E-001                  7.8130631797623806E-008                  3.9696188364090795E-001                  3.6907595341009630E-001                  5.4551432454742743E+000                 -2.0268160146328359E+001                 -9.8999999999999986E+001                  5.4551432454742743E+000                  1.9117732434817603E+000                  5.4550189439487742E+000                 -2.0268160146328359E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0330207803453669E+034                  1.7628717559398050E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.0721560103764673E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4362317706718510E+000                  5.0311524698004790E+000                  1.1657658544210339E+000                  3.4075659141250463E+000                  0.0000000000000000E+000                  1.6576189742508546E+001                  9.0834949681976973E-001                  7.6748424509970965E+000                  1.2697721963380988E+000                  5.1647370372250523E-001                  3.6890957729353229E+000                  3.2947407043595001E-002                  9.4760760582434855E-001                  2.3681252329727482E-004                  6.6031941706857838E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8837311181593179E+000                  1.1719884843293592E+001                                        8                                        6 
                                     505                                     1063                  9.0363863097605947E+006                  1.7629373179275858E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  6.8563019101112470E+000                  3.4246509620604454E-001                  7.8130631131489992E-008                  6.8231039018459350E-001                  4.2315759749073706E-001                  3.4246509620604454E-001                  7.8130631131489992E-008                  6.8231039018459350E-001                  4.2315759749073706E-001                  5.2938946715711515E+000                 -2.2535667349761514E+001                 -9.8999999999999986E+001                  5.2938946715711515E+000                  3.2949255534705215E+000                  5.2895194407267327E+000                 -2.2535667349761514E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6122570346273230E+033                  1.6450484904044863E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4220112974106058E+000                  5.0069668716801052E+000                  1.1821140018833367E+000                  3.3748696192004406E+000                  0.0000000000000000E+000                  1.6461734783780706E+001                  8.1807700706307029E-001                  7.6310415691973139E+000                  1.1388511016267544E+000                  5.5269707633094822E-001                  3.0733217305646114E+000                  1.0539409020078118E-001                  8.7506743691145716E-001                  2.5752880334858723E-004                  1.4343382879636020E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8830119391081519E+000                  1.1720547160831305E+001                                        8                                        7 
                                     510                                     1043                  9.0369036602760684E+006                  2.1588435481657098E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  5.2319093436503898E+000                  2.6159051900838981E-001                  7.8130631409045748E-008                  9.9999988900220416E-001                  9.9999861800080658E-001                  2.6159051900838981E-001                  7.8130631409045748E-008                  9.9999988900220416E-001                  9.9999861800080658E-001                  5.0708867790080205E+000                 -2.3070667764250743E+001                 -1.0536049848239340E+001                  5.0708867790080205E+000                  1.3826301780073091E+000                  5.0707977416575059E+000                 -2.3070667764250743E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0032935364649602E+033                  1.6161257636556480E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4066438158372856E+000                  5.0488789863849721E+000                  1.2338050223824106E+000                  3.2714875782022927E+000                  0.0000000000000000E+000                  1.6413216200213153E+001                  7.7565985652760228E-001                  7.6212017593695114E+000                  1.1390626031038105E+000                  5.5263283419751796E-001                  3.0742552067947297E+000                  1.0526566810887683E-001                  8.7518617545758404E-001                  1.9708323030872416E-004                  1.4327047557615657E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8823113646109118E+000                  1.1721195693729316E+001                                        8                                        4 
                                     515                                     1072                  9.0381909939107336E+006                  2.5547497784038340E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  5.5448404526503561E+000                  2.7623499648878197E-001                  7.8130631020467689E-008                  3.6149906569662565E-001                  3.3717698729885848E-001                  2.7623499648878197E-001                  7.8130631020467689E-008                  3.6149906569662565E-001                  3.3717698729885848E-001                  5.0649967125651205E+000                 -2.3066599831407064E+001                 -9.8999999999999986E+001                  5.0649967125651205E+000                  1.3896155215923431E+000                  5.0649049957473506E+000                 -2.3066599831407064E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3436279483227054E+033                  1.6517572241795708E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4003542581560540E+000                  5.1110464322791795E+000                  1.2774678606919778E+000                  3.1841619015831584E+000                  0.0000000000000000E+000                  1.6401375641238339E+001                  7.5775923835955694E-001                  7.6216023856643389E+000                  1.1394860436877714E+000                  5.5250250833525483E-001                  3.0761079065382289E+000                  1.0500501649434642E-001                  8.7544512980866318E-001                  1.8427463907775237E-004                  1.4292073816293881E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8808247128116502E+000                  1.1722668229715737E+001                                        8                                        3 
                                     520                                     1072                  9.0410967592058890E+006                  2.7745647495862769E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  4.7174146996686614E+000                  2.3502659979991841E-001                  7.8130631464556899E-008                  5.8817995293915271E-001                  4.4164055059483559E-001                  2.3502659979991841E-001                  7.8130631464556899E-008                  5.8817995293915271E-001                  4.4164055059483559E-001                  5.0306457111369998E+000                 -2.4238776123949883E+001                 -9.8999999999999986E+001                  5.0306457111369998E+000                  2.2496123081578827E+000                  5.0299260787925757E+000                 -2.4238776123949883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0431275234134865E+034                  1.5756764730043619E+034                  1.7584772484383540E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7929847976588205E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4245711697759766E+000                  5.0982825429134815E+000                  1.2226520927692848E+000                  3.2937934374285445E+000                  0.0000000000000000E+000                  1.6353843904120684E+001                  6.9170221462148773E-001                  7.6017754669444288E+000                  1.0116408884457666E+000                  5.9687649808153820E-001                  2.5535181368264799E+000                  1.9375298197630231E-001                  7.8657496888632772E-001                  1.8510001884719944E-004                  2.4075354834939486E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8774606367292970E+000                  1.1725815542589318E+001                                        8                                        5 
                                     525                                     1064                  9.0451473814321700E+006                  3.0525804034313984E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.5714567754001569E+000                  3.7744026141468584E-001                  7.8130631686601504E-008                  4.6791031694826540E-001                  4.4138603130464277E-001                  3.7744026141468584E-001                  7.8130631686601504E-008                  4.6791031694826540E-001                  4.4138603130464277E-001                  5.0773671941581018E+000                 -2.4026923196720539E+001                 -9.8999999999999986E+001                  5.0773671941581018E+000                  1.1395830210060949E+000                  5.0773170725266565E+000                 -2.4026923196720539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0850415147726438E+034                  1.6442404222327333E+034                  1.7553123239020271E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8643946205479958E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4468036299366398E+000                  5.0866013390078200E+000                  1.1723465704951261E+000                  3.3944044819768617E+000                  0.0000000000000000E+000                  1.6353602018825178E+001                  6.8042075945282976E-001                  7.6060388526525369E+000                  1.0123914214810472E+000                  5.9658355054175527E-001                  2.5563895048573468E+000                  1.9316710052545338E-001                  7.8715907510038519E-001                  1.6352216507641603E-004                  2.3932939953401743E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8726220226606358E+000                  1.1730615237322867E+001                                        8                                        5 
                                     530                                     1072                  9.0552266257302724E+006                  3.4484866336695221E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.7909984248725568E+000                  3.8901464300882110E-001                  7.8130631797623806E-008                  4.9567412185129223E-001                  4.4133898752017159E-001                  3.8901464300882110E-001                  7.8130631797623806E-008                  4.9567412185129223E-001                  4.4133898752017159E-001                  5.0676014264232050E+000                 -2.4046947037907817E+001                 -9.8999999999999986E+001                  5.0676014264232050E+000                  9.5336795894848403E-001                  5.0675680401812206E+000                 -2.4046947037907817E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0862454431261862E+034                  1.6459468885291384E+034                  1.7551271007829117E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8684460442819044E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4544203759298764E+000                  5.0671607102520033E+000                  1.1473927641307462E+000                  3.4443120947056221E+000                  0.0000000000000000E+000                  1.6349331384820402E+001                  6.7608518958140051E-001                  7.6056973885439589E+000                  1.0143160297475464E+000                  5.9583342160875319E-001                  2.5637567546601177E+000                  1.9166684298424055E-001                  7.8866374171911435E-001                  1.6290693366020293E-004                  2.3572088616475003E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8607008258982018E+000                  1.1742564269760631E+001                                        8                                        5 
                                     535                                     1101                  9.0803070109021217E+006                  3.8443928639076463E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.7642039235633762E+000                  3.8749606120731001E-001                  7.8130631353534596E-008                  4.9567412185129200E-001                  4.4133842057488448E-001                  3.8749606120731001E-001                  7.8130631353534596E-008                  4.9567412185129200E-001                  4.4133842057488448E-001                  5.0693473993077349E+000                 -2.4013537158671344E+001                 -9.9919818038890647E+000                  5.0693473993077358E+000                  9.0507704261089084E-001                  5.0693176464400462E+000                 -2.4013537158671344E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0841397255507957E+034                  1.6326717006337563E+034                  1.7551233442492443E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8582993729460451E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4528058709950464E+000                  5.0688731991730727E+000                  1.1514780184609410E+000                  3.4361415860452320E+000                  0.0000000000000000E+000                  1.6349663354964729E+001                  6.7719192850811694E-001                  7.6062383141317396E+000                  1.0192265669153029E+000                  5.9393233315976868E-001                  2.5826193651049651E+000                  1.8786466609926208E-001                  7.9247718071652795E-001                  1.6428536424112201E-004                  2.2689501813775797E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.8310809030911273E+000                  1.1772261734928966E+001                                        8                                       10 
                                     540                                     1099                  9.1427150349329505E+006                  4.2402990941457706E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.6942214556358799E+000                  3.8313667160156811E-001                  7.8130631797623806E-008                  4.9567412185129245E-001                  4.4133839772492928E-001                  3.8313667160156811E-001                  7.8130631797623806E-008                  4.9567412185129245E-001                  4.4133839772492928E-001                  5.0741587175190306E+000                 -2.3923334655082520E+001                 -9.8999999999999986E+001                  5.0741587175190297E+000                  8.1696547359192750E-001                  5.0741346958555766E+000                 -2.3923334655082520E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0789014646069027E+034                  1.6022819415929025E+034                  1.7551232548425483E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8323337195223456E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4485374973281822E+000                  5.0736882484424548E+000                  1.1624222904293600E+000                  3.4142530421083941E+000                  0.0000000000000000E+000                  1.6350979140554120E+001                  6.8039015350883902E-001                  7.6077149813448752E+000                  1.0318343392427678E+000                  5.8913440437531017E-001                  2.6314860478698265E+000                  1.7826880856086766E-001                  8.0209912138829820E-001                  1.6760314816182743E-004                  2.0647095588051533E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.7567654921975588E+000                  1.1846756891888001E+001                                        8                                       10 
                                     545                                     1132                  9.2980061692893337E+006                  4.6362053243838943E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.5281100623875128E+000                  3.7603836830307952E-001                  7.8130631575579201E-008                  4.9821772153914401E-001                  4.4133839764166749E-001                  3.7603836830307952E-001                  7.8130631575579201E-008                  4.9821772153914401E-001                  4.4133839764166749E-001                  5.0864377493733519E+000                 -2.3660765854433119E+001                 -1.0359958589183659E+001                  5.0864377493733528E+000                  6.6103730695042340E-001                  5.0864214416992910E+000                 -2.3660765854433119E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0659816603639277E+034                  1.5489580117507658E+034                  1.7551232604098250E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7838613991009749E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4370905445565221E+000                  5.0859761879187868E+000                  1.1914601657108468E+000                  3.3561772915454204E+000                  0.0000000000000000E+000                  1.6356745260486235E+001                  6.9064442432485285E-001                  7.6121037217713585E+000                  1.0658882206205456E+000                  5.7674367251758951E-001                  2.7667032161997271E+000                  1.5348734491095842E-001                  8.2693534861728946E-001                  1.7527385335998452E-004                  1.6368301058500613E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.5678994685512455E+000                  1.2035999655150079E+001                                        8                                       10 
                                     550                                     1099                  9.6142041453287266E+006                  4.7866526995874032E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  7.1319492979868873E+000                  3.5656958864378191E-001                  7.8130630909445387E-008                  5.0369202096196575E-001                  4.4133839746926184E-001                  3.5656958864378191E-001                  7.8130630909445387E-008                  5.0369202096196575E-001                  4.4133839746926184E-001                  5.1128677701782639E+000                 -2.2897970583646238E+001                 -9.8999999999999986E+001                  5.1128677701782639E+000                  3.5883633926219793E-001                  5.1128601184999019E+000                 -2.2897970583646238E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0364596811806642E+034                  1.5222563718915251E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1853551890052563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4094587232691325E+000                  5.1124455631524635E+000                  1.2599584959024634E+000                  3.2191806311621867E+000                  0.0000000000000000E+000                  1.6384005565336459E+001                  7.2544956926394000E-001                  7.6253885864067055E+000                  1.1501734852260530E+000                  5.4923544235438149E-001                  3.1230616028332774E+000                  9.8470884672569661E-002                  8.8203161718396450E-001                  1.9030101638673488E-004                  1.0184018095835776E-003                  3.4468833607861444E-003                  9.3805276451495410E-003                  7.1648319708482218E+000                  1.2439603897557953E+001                                        8                                       10 
                                     555                                     1120                  9.8751918223893400E+006                  4.6387687238977096E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  6.7041206758647425E+000                  3.3374750737879488E-001                  7.8130631409045748E-008                  5.0637665469198034E-001                  4.4133839735399943E-001                  3.3374750737879488E-001                  7.8130631409045748E-008                  5.0637665469198034E-001                  4.4133839735399943E-001                  5.1365750150821938E+000                 -2.1752796810603179E+001                 -1.0058928593519678E+001                  5.1365750150821947E+000                  5.3451679787147988E-002                  5.1365714286488044E+000                 -2.1752796810603179E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0067773323727960E+034                  1.5401273839552316E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1853551890052652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3830002399558863E+000                  5.1363774292897677E+000                  1.3248413955976082E+000                  3.0894148317718977E+000                  0.0000000000000000E+000                  1.6444553176313349E+001                  7.8589746442778885E-001                  7.6464307012156105E+000                  1.2412281073426699E+000                  5.2371867027959340E-001                  3.5469166432157526E+000                  4.7437340554078139E-002                  9.3311139688264200E-001                  2.0663859414898225E-004                  6.7030135114403550E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  6.8127923560049020E+000                  1.2791935057368280E+001                                        8                                       10 
                                     560                                     1122                  1.0009081519092541E+007                  4.2473221002519992E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  6.4406884985212951E+000                  3.2088411578563691E-001                  7.8130631298023445E-008                  5.0904214243333867E-001                  4.4133839680056569E-001                  3.2088411578563691E-001                  7.8130631298023445E-008                  5.0904214243333867E-001                  4.4133839680056569E-001                  5.1501011266337162E+000                 -2.0435185739214862E+001                 -9.8999999999999986E+001                  5.1501011266337162E+000                 -1.6729205402256087E-003                  5.1500980645871204E+000                 -2.0435185739214862E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9270948108124445E+033                  1.6117157600897751E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1657024886568044E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3741231005656083E+000                  5.1508638418184063E+000                  1.3498388806424837E+000                  3.0394198616821466E+000                  0.0000000000000000E+000                  1.6533541420558493E+001                  8.6199162315183542E-001                  7.6719349603167224E+000                  1.2989983500804057E+000                  5.0938472441141303E-001                  3.8396678481978506E+000                  1.8769448822365364E-002                  9.6179967685859313E-001                  2.2336229532453938E-004                  5.2949377701884675E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  6.6247150255445986E+000                  1.2980131663234870E+001                                        8                                       10 
                                     565                                     1117                  1.0060013785258204E+007                  3.8219233820342819E+000                  2.0000000000000000E+001                  3.4599535906024649E+001                 -9.8999999999999986E+001                  6.3060355410172084E+000                  3.1407436459973104E-001                  7.8130631075978840E-008                  5.0904214243333845E-001                  4.4133839685055837E-001                  3.1407436459973104E-001                  7.8130631075978840E-008                  5.0904214243333845E-001                  4.4133839685055837E-001                  5.1552249046474428E+000                 -1.9187770993316629E+001                 -9.8999999999999986E+001                  5.1552249046474428E+000                  1.7693295418982294E-001                  5.1552203390812501E+000                 -1.9187770993316629E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9314626662638752E+033                  1.7104914111592735E+034                  1.7551232491877104E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8258967711435077E+034                  7.1657024886567999E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3797269672754062E+000                  5.1588303273089959E+000                  1.3426143899681822E+000                  3.0538688430307497E+000                  0.0000000000000000E+000                  1.6629567905029781E+001                  9.3813289418113532E-001                  7.6971671994006376E+000                  1.3235359765308479E+000                  5.0367498886964412E-001                  3.9701946511609649E+000                  7.3499777392460695E-003                  9.7322806124709660E-001                  2.3918765346249589E-004                  4.7928782151037899E-004                  3.4468833607861444E-003                  9.3805276451495410E-003                  6.5517309638663521E+000                  1.3053165385862236E+001                                        8                                       10 
